file_size,compression_ratio,compression_time,compression_type,decompression_time,storage_type,file_type
23522,2.6414373947220664,0.0009882450103759766,zlib,0.0,HDD,pagecounts-20160802-060000
23522,3.1295902075572113,0.002971172332763672,bz2,0.0010302066802978516,HDD,pagecounts-20160802-060000
23522,3.028063851699279,0.009967565536499023,lzma,0.0010001659393310547,HDD,pagecounts-20160802-060000
23522,2.5862561847168775,0.012000083923339844,zipfile,0.0020132064819335938,HDD,pagecounts-20160802-060000
23522,2.5885330692197646,0.009029626846313477,tarfile,0.002979755401611328,HDD,pagecounts-20160802-060000
24306,2.6555227794165845,0.001999378204345703,gzip,0.0,HDD,pagecounts-20160802-070000
24306,2.648866608544028,0.0009617805480957031,zlib,0.0,HDD,pagecounts-20160802-070000
24306,3.145186335403727,0.003037691116333008,bz2,0.0,HDD,pagecounts-20160802-070000
24306,3.035214785214785,0.009999752044677734,lzma,0.000993490219116211,HDD,pagecounts-20160802-070000
24306,2.59513132607303,0.011968374252319336,zipfile,0.0030031204223632812,HDD,pagecounts-20160802-070000
24306,2.59901625320787,0.011029958724975586,tarfile,0.003969669342041016,HDD,pagecounts-20160802-070000
32318,2.732792152883477,0.0030350685119628906,gzip,0.0,HDD,pagecounts-20160802-080000
32318,2.721057506104235,0.001987457275390625,zlib,0.0,HDD,pagecounts-20160802-080000
32318,3.245104930213877,0.0030176639556884766,bz2,0.0010139942169189453,HDD,pagecounts-20160802-080000
32318,3.1376699029126214,0.013982295989990234,lzma,0.0019636154174804688,HDD,pagecounts-20160802-080000
32318,2.6782133090246125,0.017012834548950195,zipfile,0.004988908767700195,HDD,pagecounts-20160802-080000
32318,2.682436918990704,0.013999462127685547,tarfile,0.00500035285949707,HDD,pagecounts-20160802-080000
32390,2.7287278854254424,0.0039997100830078125,gzip,0.0,HDD,pagecounts-20160802-090000
32390,2.72367978472923,0.0009987354278564453,zlib,0.0,HDD,pagecounts-20160802-090000
32390,3.2152074647607702,0.005003213882446289,bz2,0.0019969940185546875,HDD,pagecounts-20160802-090000
32390,3.134920634920635,0.020002126693725586,lzma,0.00099945068359375,HDD,pagecounts-20160802-090000
32390,2.6808475417977156,0.02700209617614746,zipfile,0.003999471664428711,HDD,pagecounts-20160802-090000
32390,2.678630499503804,0.013997793197631836,tarfile,0.002002239227294922,HDD,pagecounts-20160802-090000
31333,2.7362675748842897,0.001999378204345703,gzip,0.0,HDD,pagecounts-20160802-100000
31333,2.725793823401479,0.0020012855529785156,zlib,0.0,HDD,pagecounts-20160802-100000
31333,3.2699853892715507,0.0029981136322021484,bz2,0.0009999275207519531,HDD,pagecounts-20160802-100000
31333,3.1408380112269447,0.014002561569213867,lzma,0.0009968280792236328,HDD,pagecounts-20160802-100000
31333,2.681471972614463,0.013001203536987305,zipfile,0.002001047134399414,HDD,pagecounts-20160802-100000
31333,2.6817014720985966,0.009996891021728516,tarfile,0.003002643585205078,HDD,pagecounts-20160802-100000
33137,2.7264275135757776,0.0019986629486083984,gzip,0.0009982585906982422,HDD,pagecounts-20160802-110000
33137,2.717261172611726,0.0009996891021728516,zlib,0.0,HDD,pagecounts-20160802-110000
33137,3.228783006918055,0.004003047943115234,bz2,0.0009970664978027344,HDD,pagecounts-20160802-110000
33137,3.1355980317940952,0.014001131057739258,lzma,0.0009999275207519531,HDD,pagecounts-20160802-110000
33137,2.6755752926927734,0.012999534606933594,zipfile,0.0020024776458740234,HDD,pagecounts-20160802-110000
33137,2.6794695560766555,0.010998725891113281,tarfile,0.004000663757324219,HDD,pagecounts-20160802-110000
37563,2.7840942780907203,0.002996683120727539,gzip,0.001001119613647461,HDD,pagecounts-20160802-120000
37563,2.7707457402080107,0.0020012855529785156,zlib,0.0,HDD,pagecounts-20160802-120000
37563,3.309807031456516,0.003998517990112305,bz2,0.0009984970092773438,HDD,pagecounts-20160802-120000
37563,3.2094155844155843,0.01600337028503418,lzma,0.0010027885437011719,HDD,pagecounts-20160802-120000
37563,2.732450716519968,0.014996767044067383,zipfile,0.0019996166229248047,HDD,pagecounts-20160802-120000
37563,2.7474400234055003,0.010998964309692383,tarfile,0.0040018558502197266,HDD,pagecounts-20160802-120000
38125,2.771114987643553,0.0039997100830078125,gzip,0.0009987354278564453,HDD,pagecounts-20160802-130000
38125,2.76048077619289,0.0009996891021728516,zlib,0.0,HDD,pagecounts-20160802-130000
38125,3.2997230396399515,0.005001544952392578,bz2,0.002001047134399414,HDD,pagecounts-20160802-130000
38125,3.193048576214405,0.01700115203857422,lzma,0.0009984970092773438,HDD,pagecounts-20160802-130000
38125,2.7230197843011212,0.014000654220581055,zipfile,0.0029990673065185547,HDD,pagecounts-20160802-130000
38125,2.735720436280138,0.011997222900390625,tarfile,0.00400233268737793,HDD,pagecounts-20160802-130000
39775,2.7615774491425396,0.003997802734375,gzip,0.0,HDD,pagecounts-20160802-140000
39775,2.750881803720866,0.002001523971557617,zlib,0.0,HDD,pagecounts-20160802-140000
39775,3.3032970683498046,0.004999399185180664,bz2,0.0010013580322265625,HDD,pagecounts-20160802-140000
39775,3.1799648225135915,0.015997648239135742,lzma,0.002089262008666992,HDD,pagecounts-20160802-140000
39775,2.7152024028943957,0.014910459518432617,zipfile,0.0030143260955810547,HDD,pagecounts-20160802-140000
39775,2.7140907540088706,0.016000986099243164,tarfile,0.004999876022338867,HDD,pagecounts-20160802-140000
38222,2.7803884483887393,0.0029981136322021484,gzip,0.0,HDD,pagecounts-20160802-150000
38222,2.7687069902209345,0.0020020008087158203,zlib,0.0,HDD,pagecounts-20160802-150000
38222,3.314716850229815,0.009000778198242188,bz2,0.001997709274291992,HDD,pagecounts-20160802-150000
38222,3.209774941215989,0.021001338958740234,lzma,0.001999378204345703,HDD,pagecounts-20160802-150000
38222,2.731118256520186,0.019000768661499023,zipfile,0.0029993057250976562,HDD,pagecounts-20160802-150000
38222,2.7450445274346453,0.017998218536376953,tarfile,0.003998994827270508,HDD,pagecounts-20160802-150000
37057,2.7720676241771396,0.0030014514923095703,gzip,0.0009968280792236328,HDD,pagecounts-20160802-160000
37057,2.7613263785394935,0.001001596450805664,zlib,0.0,HDD,pagecounts-20160802-160000
37057,3.3136904229634268,0.0040013790130615234,bz2,0.0009989738464355469,HDD,pagecounts-20160802-160000
37057,3.202298651918424,0.01499795913696289,lzma,0.0009999275207519531,HDD,pagecounts-20160802-160000
37057,2.7227773695811903,0.014039039611816406,zipfile,0.001972675323486328,HDD,pagecounts-20160802-160000
37057,2.7344303423848877,0.01099848747253418,tarfile,0.00400233268737793,HDD,pagecounts-20160802-160000
35599,2.775101340816963,0.003961324691772461,gzip,0.0,HDD,pagecounts-20160802-170000
35599,2.7656152889993786,0.0020360946655273438,zlib,0.0,HDD,pagecounts-20160802-170000
35599,3.2885912240184756,0.0030024051666259766,bz2,0.001970052719116211,HDD,pagecounts-20160802-170000
35599,3.191018286124059,0.013031244277954102,lzma,0.0009996891021728516,HDD,pagecounts-20160802-170000
35599,2.725386617669576,0.012000799179077148,zipfile,0.001959085464477539,HDD,pagecounts-20160802-170000
35599,2.7333384520884523,0.010037899017333984,tarfile,0.0029621124267578125,HDD,pagecounts-20160802-170000
33693,2.722886697914983,0.002012968063354492,gzip,0.0010004043579101562,HDD,pagecounts-20160802-180000
33693,2.7149879129734087,0.00099945068359375,zlib,0.0,HDD,pagecounts-20160802-180000
33693,3.2128349384952797,0.0029621124267578125,bz2,0.0010383129119873047,HDD,pagecounts-20160802-180000
33693,3.13015607580825,0.012962102890014648,lzma,0.0010311603546142578,HDD,pagecounts-20160802-180000
33693,2.6740476190476192,0.010999917984008789,zipfile,0.002969980239868164,HDD,pagecounts-20160802-180000
33693,2.676596758817922,0.010986804962158203,tarfile,0.0029993057250976562,HDD,pagecounts-20160802-180000
34622,2.7530216284987277,0.0029768943786621094,gzip,0.0,HDD,pagecounts-20160802-190000
34622,2.744510503369005,0.00102996826171875,zlib,0.000997304916381836,HDD,pagecounts-20160802-190000
34622,3.2782880409052173,0.0030007362365722656,bz2,0.0009996891021728516,HDD,pagecounts-20160802-190000
34622,3.1670325649469446,0.012994766235351562,lzma,0.0009982585906982422,HDD,pagecounts-20160802-190000
34622,2.7037875829754,0.012007474899291992,zipfile,0.0029659271240234375,HDD,pagecounts-20160802-190000
34622,2.708229036295369,0.010037660598754883,tarfile,0.0029621124267578125,HDD,pagecounts-20160802-190000
33532,2.733735529104843,0.0019986629486083984,gzip,0.0009989738464355469,HDD,pagecounts-20160802-200000
33532,2.727509354156499,0.0010118484497070312,zlib,0.0,HDD,pagecounts-20160802-200000
33532,3.2574315135030116,0.0029969215393066406,bz2,0.00099945068359375,HDD,pagecounts-20160802-200000
33532,3.1491359879789633,0.012995004653930664,lzma,0.001005411148071289,HDD,pagecounts-20160802-200000
33532,2.6859980775392502,0.011963844299316406,zipfile,0.0029973983764648438,HDD,pagecounts-20160802-200000
33532,2.6864284569780486,0.011011362075805664,tarfile,0.002975940704345703,HDD,pagecounts-20160802-200000
35758,2.767861289573496,0.0029985904693603516,gzip,0.0009655952453613281,HDD,pagecounts-20160802-210000
35758,2.758040879290397,0.0010151863098144531,zlib,0.0010187625885009766,HDD,pagecounts-20160802-210000
35758,3.289604415823367,0.0030028820037841797,bz2,0.001961946487426758,HDD,pagecounts-20160802-210000
35758,3.193819221150411,0.01599884033203125,lzma,0.0009987354278564453,HDD,pagecounts-20160802-210000
35758,2.7182060053211705,0.01401519775390625,zipfile,0.0019876956939697266,HDD,pagecounts-20160802-210000
35758,2.725457317073171,0.015001296997070312,tarfile,0.002999544143676758,HDD,pagecounts-20160802-210000
32159,2.7325176310646615,0.0029976367950439453,gzip,0.0,HDD,pagecounts-20160802-220000
32159,2.7198071718538563,0.0020008087158203125,zlib,0.0,HDD,pagecounts-20160802-220000
32159,3.2496968472109944,0.003998756408691406,bz2,0.00099945068359375,HDD,pagecounts-20160802-220000
32159,3.1466731898238747,0.015000104904174805,lzma,0.002001047134399414,HDD,pagecounts-20160802-220000
32159,2.6767937406359246,0.012000799179077148,zipfile,0.0029997825622558594,HDD,pagecounts-20160802-220000
32159,2.6814808638372383,0.012000560760498047,tarfile,0.0029997825622558594,HDD,pagecounts-20160802-220000
29409,2.7357209302325582,0.0019989013671875,gzip,0.0,HDD,pagecounts-20160802-230000
29409,2.7245692051139523,0.0010001659393310547,zlib,0.0,HDD,pagecounts-20160802-230000
29409,3.25464807436919,0.0030012130737304688,bz2,0.0009992122650146484,HDD,pagecounts-20160802-230000
29409,3.1419871794871796,0.011998176574707031,lzma,0.0010018348693847656,HDD,pagecounts-20160802-230000
29409,2.677439912600146,0.010998964309692383,zipfile,0.002002239227294922,HDD,pagecounts-20160802-230000
29409,2.6745180065478356,0.008997917175292969,tarfile,0.0030012130737304688,HDD,pagecounts-20160802-230000
544633,2.7061030204560246,0.07202577590942383,gzip,0.003992795944213867,HDD,pagecounts-20160801-000000
544633,2.689067622546115,0.028013944625854492,zlib,0.0029997825622558594,HDD,pagecounts-20160801-000000
544633,3.274727323015501,0.045963287353515625,bz2,0.020010948181152344,HDD,pagecounts-20160801-000000
544633,3.297288952390178,0.19599103927612305,lzma,0.018030405044555664,HDD,pagecounts-20160801-000000
544633,2.6865473594901492,0.050969600677490234,zipfile,0.005999565124511719,HDD,pagecounts-20160801-000000
544633,2.703644685371617,0.07899880409240723,tarfile,0.008000612258911133,HDD,pagecounts-20160801-000000
493432,2.6682240211108046,0.06599712371826172,gzip,0.0029997825622558594,HDD,pagecounts-20160801-010000
493432,2.6525179546725153,0.026999235153198242,zlib,0.003001689910888672,HDD,pagecounts-20160801-010000
493432,3.195865204634805,0.04004168510437012,bz2,0.0179598331451416,HDD,pagecounts-20160801-010000
493432,3.2298588746628965,0.18199968338012695,lzma,0.015999555587768555,HDD,pagecounts-20160801-010000
493432,2.6498115071906514,0.04699897766113281,zipfile,0.006000041961669922,HDD,pagecounts-20160801-010000
493432,2.6650103698582788,0.07499814033508301,tarfile,0.007001399993896484,HDD,pagecounts-20160801-010000
480834,2.689378600592874,0.06103515625,gzip,0.004001140594482422,HDD,pagecounts-20160801-020000
480834,2.673290115975226,0.02396249771118164,zlib,0.003029346466064453,HDD,pagecounts-20160801-020000
480834,3.2243255748456012,0.03997015953063965,bz2,0.021007061004638672,HDD,pagecounts-20160801-020000
480834,3.256888563764935,0.2529926300048828,lzma,0.012996196746826172,HDD,pagecounts-20160801-020000
480834,2.6704691873639312,0.041002750396728516,zipfile,0.00599980354309082,HDD,pagecounts-20160801-020000
480834,2.685983375787639,0.07299923896789551,tarfile,0.00700068473815918,HDD,pagecounts-20160801-020000
483463,2.706050598902944,0.060999155044555664,gzip,0.002999544143676758,HDD,pagecounts-20160801-030000
483463,2.689297057956423,0.024039030075073242,zlib,0.0019986629486083984,HDD,pagecounts-20160801-030000
483463,3.253430326848406,0.0410003662109375,bz2,0.017998695373535156,HDD,pagecounts-20160801-030000
483463,3.2739862394019017,0.18897223472595215,lzma,0.011991024017333984,HDD,pagecounts-20160801-030000
483463,2.6864577718753297,0.038001298904418945,zipfile,0.006000518798828125,HDD,pagecounts-20160801-030000
483463,2.7029642633509257,0.07102847099304199,tarfile,0.006962299346923828,HDD,pagecounts-20160801-030000
463085,2.6703552708212,0.061998605728149414,gzip,0.00396275520324707,HDD,pagecounts-20160801-040000
463085,2.6543602618335225,0.024010181427001953,zlib,0.003031492233276367,HDD,pagecounts-20160801-040000
463085,3.202812147703459,0.038960933685302734,bz2,0.019041776657104492,HDD,pagecounts-20160801-040000
463085,3.2223126809173905,0.18095755577087402,lzma,0.01299738883972168,HDD,pagecounts-20160801-040000
463085,2.6514726427409934,0.037003278732299805,zipfile,0.004996538162231445,HDD,pagecounts-20160801-040000
463085,2.6670026204394275,0.0700371265411377,tarfile,0.006960868835449219,HDD,pagecounts-20160801-040000
468931,2.7355356955349954,0.06003713607788086,gzip,0.003999948501586914,HDD,pagecounts-20160801-050000
468931,2.7180466599043616,0.02300119400024414,zlib,0.0030002593994140625,HDD,pagecounts-20160801-050000
468931,3.278389507609919,0.04096078872680664,bz2,0.017000913619995117,HDD,pagecounts-20160801-050000
468931,3.305403614627682,0.1860027313232422,lzma,0.01399850845336914,HDD,pagecounts-20160801-050000
468931,2.715056596126567,0.054999351501464844,zipfile,0.00599980354309082,HDD,pagecounts-20160801-050000
468931,2.731345196144101,0.07200002670288086,tarfile,0.00599980354309082,HDD,pagecounts-20160801-050000
466031,2.676739190368975,0.06299996376037598,gzip,0.0030012130737304688,HDD,pagecounts-20160801-060000
466031,2.660267607402587,0.023999452590942383,zlib,0.0019996166229248047,HDD,pagecounts-20160801-060000
466031,3.187866392136207,0.04099869728088379,bz2,0.017000913619995117,HDD,pagecounts-20160801-060000
466031,3.2261103727086446,0.1770009994506836,lzma,0.01500248908996582,HDD,pagecounts-20160801-060000
466031,2.6573854435143582,0.03999638557434082,zipfile,0.005000591278076172,HDD,pagecounts-20160801-060000
466031,2.6736371668215666,0.07102584838867188,tarfile,0.006011009216308594,HDD,pagecounts-20160801-060000
493477,2.63319744298475,0.06602668762207031,gzip,0.003962278366088867,HDD,pagecounts-20160801-070000
493477,2.6193463802502164,0.026037931442260742,zlib,0.002993345260620117,HDD,pagecounts-20160801-070000
493477,3.156919317280381,0.04100990295410156,bz2,0.0179598331451416,HDD,pagecounts-20160801-070000
493477,3.1861893078512398,0.18800997734069824,lzma,0.01498866081237793,HDD,pagecounts-20160801-070000
493477,2.6167074082518944,0.04100394248962402,zipfile,0.005998134613037109,HDD,pagecounts-20160801-070000
493477,2.63009588172278,0.07399940490722656,tarfile,0.00800466537475586,HDD,pagecounts-20160801-070000
700182,2.7011006052750357,0.10303831100463867,gzip,0.005178213119506836,HDD,pagecounts-20160801-080000
700182,2.685117577579727,0.036046743392944336,zlib,0.003962278366088867,HDD,pagecounts-20160801-080000
700182,3.252893160943837,0.06300091743469238,bz2,0.03300070762634277,HDD,pagecounts-20160801-080000
700182,3.3180206990674046,0.25699830055236816,lzma,0.01697373390197754,HDD,pagecounts-20160801-080000
700182,2.683162549721407,0.053999900817871094,zipfile,0.006968975067138672,HDD,pagecounts-20160801-080000
700182,2.6989245653933622,0.11602020263671875,tarfile,0.010004997253417969,HDD,pagecounts-20160801-080000
620503,2.6897348424096093,0.11096906661987305,gzip,0.005999088287353516,HDD,pagecounts-20160801-090000
620503,2.674247615599774,0.03499937057495117,zlib,0.003999233245849609,HDD,pagecounts-20160801-090000
620503,3.2350214798131467,0.05204510688781738,bz2,0.02401113510131836,HDD,pagecounts-20160801-090000
620503,3.2810708771336112,0.19997668266296387,lzma,0.016007184982299805,HDD,pagecounts-20160801-090000
620503,2.672059564462856,0.04901862144470215,zipfile,0.008021116256713867,HDD,pagecounts-20160801-090000
620503,2.6876377922061048,0.11300110816955566,tarfile,0.008001089096069336,HDD,pagecounts-20160801-090000
580367,2.66169672176258,0.07803606986999512,gzip,0.0039997100830078125,HDD,pagecounts-20160801-100000
580367,2.6475026572329194,0.029962539672851562,zlib,0.004002809524536133,HDD,pagecounts-20160801-100000
580367,3.213122287182213,0.049027442932128906,bz2,0.023969173431396484,HDD,pagecounts-20160801-100000
580367,3.2401739654748876,0.199005126953125,lzma,0.017994403839111328,HDD,pagecounts-20160801-100000
580367,2.6452099561081663,0.06204700469970703,zipfile,0.005984783172607422,HDD,pagecounts-20160801-100000
580367,2.6594524992209982,0.08999872207641602,tarfile,0.006999015808105469,HDD,pagecounts-20160801-100000
780842,2.708924259665288,0.11403560638427734,gzip,0.0060002803802490234,HDD,pagecounts-20160801-110000
780842,2.6927907578239503,0.04097270965576172,zlib,0.005026817321777344,HDD,pagecounts-20160801-110000
