file_size,compression_ratio,compression_time,compression_type,decompression_time,storage_type,file_type
23522,3.028063851699279,0.007006168365478516,lzma,0.0,SSD,pagecounts-20160802-060000
23522,2.5862561847168775,0.007006168365478516,zipfile,0.0010013580322265625,SSD,pagecounts-20160802-060000
23522,2.5871095468543777,0.006005287170410156,tarfile,0.001012563705444336,SSD,pagecounts-20160802-060000
24306,2.6555227794165845,0.0020020008087158203,gzip,0.0,SSD,pagecounts-20160802-070000
24306,2.648866608544028,0.0010006427764892578,zlib,0.0,SSD,pagecounts-20160802-070000
24306,3.145186335403727,0.0010013580322265625,bz2,0.0,SSD,pagecounts-20160802-070000
24306,3.035214785214785,0.007006645202636719,lzma,0.0010004043579101562,SSD,pagecounts-20160802-070000
24306,2.59513132607303,0.006005525588989258,zipfile,0.0010013580322265625,SSD,pagecounts-20160802-070000
24306,2.597349861081428,0.005004405975341797,tarfile,0.0020017623901367188,SSD,pagecounts-20160802-070000
32318,2.732792152883477,0.0010013580322265625,gzip,0.0010004043579101562,SSD,pagecounts-20160802-080000
32318,2.721057506104235,0.001001596450805664,zlib,0.0,SSD,pagecounts-20160802-080000
32318,3.245104930213877,0.0020012855529785156,bz2,0.0010008811950683594,SSD,pagecounts-20160802-080000
32318,3.1376699029126214,0.008007287979125977,lzma,0.0010008811950683594,SSD,pagecounts-20160802-080000
32318,2.6782133090246125,0.007006406784057617,zipfile,0.001001119613647461,SSD,pagecounts-20160802-080000
32318,2.68154663126452,0.007006168365478516,tarfile,0.0010836124420166016,SSD,pagecounts-20160802-080000
32390,2.7287278854254424,0.0020020008087158203,gzip,0.0,SSD,pagecounts-20160802-090000
32390,2.72367978472923,0.0010008811950683594,zlib,0.0,SSD,pagecounts-20160802-090000
32390,3.2152074647607702,0.0020020008087158203,bz2,0.0010006427764892578,SSD,pagecounts-20160802-090000
32390,3.134920634920635,0.009008169174194336,lzma,0.0010008811950683594,SSD,pagecounts-20160802-090000
32390,2.6808475417977156,0.007008075714111328,zipfile,0.001001119613647461,SSD,pagecounts-20160802-090000
32390,2.677744708994709,0.006005048751831055,tarfile,0.002002239227294922,SSD,pagecounts-20160802-090000
31333,2.7362675748842897,0.0020020008087158203,gzip,0.0,SSD,pagecounts-20160802-100000
31333,2.725793823401479,0.0010006427764892578,zlib,0.0,SSD,pagecounts-20160802-100000
31333,3.2699853892715507,0.002003192901611328,bz2,0.0010006427764892578,SSD,pagecounts-20160802-100000
31333,3.1408380112269447,0.008006572723388672,lzma,0.0010008811950683594,SSD,pagecounts-20160802-100000
31333,2.681471972614463,0.006006002426147461,zipfile,0.001001119613647461,SSD,pagecounts-20160802-100000
31333,2.6805543673539223,0.006005287170410156,tarfile,0.0010018348693847656,SSD,pagecounts-20160802-100000
33137,2.7264275135757776,0.0020008087158203125,gzip,0.0,SSD,pagecounts-20160802-110000
33137,2.717261172611726,0.0010004043579101562,zlib,0.0,SSD,pagecounts-20160802-110000
33137,3.228783006918055,0.002002239227294922,bz2,0.0010004043579101562,SSD,pagecounts-20160802-110000
33137,3.1355980317940952,0.009008407592773438,lzma,0.0010006427764892578,SSD,pagecounts-20160802-110000
33137,2.6755752926927734,0.007006406784057617,zipfile,0.0010013580322265625,SSD,pagecounts-20160802-110000
33137,2.6777373737373735,0.006005287170410156,tarfile,0.0010008811950683594,SSD,pagecounts-20160802-110000
37563,2.7840942780907203,0.0019998550415039062,gzip,0.0,SSD,pagecounts-20160802-120000
37563,2.7707457402080107,0.0020020008087158203,zlib,0.0,SSD,pagecounts-20160802-120000
37563,3.309807031456516,0.0020020008087158203,bz2,0.0010006427764892578,SSD,pagecounts-20160802-120000
37563,3.2094155844155843,0.010009288787841797,lzma,0.0,SSD,pagecounts-20160802-120000
37563,2.732450716519968,0.007006406784057617,zipfile,0.0010008811950683594,SSD,pagecounts-20160802-120000
37563,2.746837294332724,0.010009050369262695,tarfile,0.0010008811950683594,SSD,pagecounts-20160802-120000
38125,2.771114987643553,0.003002643585205078,gzip,0.0,SSD,pagecounts-20160802-130000
38125,2.76048077619289,0.0010008811950683594,zlib,0.0,SSD,pagecounts-20160802-130000
38125,3.2997230396399515,0.003002643585205078,bz2,0.0010008811950683594,SSD,pagecounts-20160802-130000
38125,3.193048576214405,0.010009050369262695,lzma,0.0,SSD,pagecounts-20160802-130000
38125,2.7230197843011212,0.007006645202636719,zipfile,0.0010008811950683594,SSD,pagecounts-20160802-130000
38125,2.73493543758967,0.006005048751831055,tarfile,0.0020020008087158203,SSD,pagecounts-20160802-130000
39775,2.7615774491425396,0.0020020008087158203,gzip,0.0,SSD,pagecounts-20160802-140000
39775,2.750881803720866,0.002001523971557617,zlib,0.0,SSD,pagecounts-20160802-140000
39775,3.3032970683498046,0.0020020008087158203,bz2,0.0010008811950683594,SSD,pagecounts-20160802-140000
39775,3.1799648225135915,0.010009050369262695,lzma,0.001001119613647461,SSD,pagecounts-20160802-140000
39775,2.7152024028943957,0.007006168365478516,zipfile,0.0010008811950683594,SSD,pagecounts-20160802-140000
39775,2.7140907540088706,0.007006406784057617,tarfile,0.0010008811950683594,SSD,pagecounts-20160802-140000
38222,2.7803884483887393,0.002001523971557617,gzip,0.0,SSD,pagecounts-20160802-150000
38222,2.7687069902209345,0.0020017623901367188,zlib,0.0,SSD,pagecounts-20160802-150000
38222,3.314716850229815,0.002001523971557617,bz2,0.001001119613647461,SSD,pagecounts-20160802-150000
38222,3.209774941215989,0.009008169174194336,lzma,0.0010008811950683594,SSD,pagecounts-20160802-150000
38222,2.731118256520186,0.007006406784057617,zipfile,0.0010008811950683594,SSD,pagecounts-20160802-150000
38222,2.7442561746122918,0.006005287170410156,tarfile,0.0020020008087158203,SSD,pagecounts-20160802-150000
37057,2.7720676241771396,0.002001523971557617,gzip,0.001001119613647461,SSD,pagecounts-20160802-160000
37057,2.7613263785394935,0.0010008811950683594,zlib,0.0,SSD,pagecounts-20160802-160000
37057,3.3136904229634268,0.0020017623901367188,bz2,0.001001119613647461,SSD,pagecounts-20160802-160000
37057,3.202298651918424,0.009007930755615234,lzma,0.0010008811950683594,SSD,pagecounts-20160802-160000
37057,2.7227773695811903,0.006005525588989258,zipfile,0.0010006427764892578,SSD,pagecounts-20160802-160000
37057,2.7334218484915542,0.006005764007568359,tarfile,0.0010008811950683594,SSD,pagecounts-20160802-160000
35599,2.775101340816963,0.0020017623901367188,gzip,0.0,SSD,pagecounts-20160802-170000
35599,2.7656152889993786,0.0020020008087158203,zlib,0.0,SSD,pagecounts-20160802-170000
35599,3.2885912240184756,0.0020017623901367188,bz2,0.0010006427764892578,SSD,pagecounts-20160802-170000
35599,3.191018286124059,0.009008407592773438,lzma,0.0010008811950683594,SSD,pagecounts-20160802-170000
35599,2.725386617669576,0.006005525588989258,zipfile,0.0010004043579101562,SSD,pagecounts-20160802-170000
35599,2.732499232422475,0.0070896148681640625,tarfile,0.0010249614715576172,SSD,pagecounts-20160802-170000
33693,2.722886697914983,0.0020017623901367188,gzip,0.0,SSD,pagecounts-20160802-180000
33693,2.7149879129734087,0.0010006427764892578,zlib,0.0,SSD,pagecounts-20160802-180000
33693,3.2128349384952797,0.0020020008087158203,bz2,0.0010008811950683594,SSD,pagecounts-20160802-180000
33693,3.13015607580825,0.009008169174194336,lzma,0.0,SSD,pagecounts-20160802-180000
33693,2.6740476190476192,0.007006406784057617,zipfile,0.0010006427764892578,SSD,pagecounts-20160802-180000
33693,2.675959018346438,0.008007526397705078,tarfile,0.0010008811950683594,SSD,pagecounts-20160802-180000
34622,2.7530216284987277,0.002001523971557617,gzip,0.0,SSD,pagecounts-20160802-190000
34622,2.744510503369005,0.001001119613647461,zlib,0.001001596450805664,SSD,pagecounts-20160802-190000
34622,3.2782880409052173,0.0020008087158203125,bz2,0.0010013580322265625,SSD,pagecounts-20160802-190000
34622,3.1670325649469446,0.009008169174194336,lzma,0.0,SSD,pagecounts-20160802-190000
34622,2.7037875829754,0.007006168365478516,zipfile,0.0010008811950683594,SSD,pagecounts-20160802-190000
34622,2.707593649800579,0.006005525588989258,tarfile,0.0020020008087158203,SSD,pagecounts-20160802-190000
33532,2.733735529104843,0.002001523971557617,gzip,0.0,SSD,pagecounts-20160802-200000
33532,2.727509354156499,0.0010008811950683594,zlib,0.0010008811950683594,SSD,pagecounts-20160802-200000
33532,3.2574315135030116,0.0020020008087158203,bz2,0.0010008811950683594,SSD,pagecounts-20160802-200000
33532,3.1491359879789633,0.008008718490600586,lzma,0.00099945068359375,SSD,pagecounts-20160802-200000
33532,2.6859980775392502,0.006005287170410156,zipfile,0.001001119613647461,SSD,pagecounts-20160802-200000
33532,2.6855678359762933,0.006005525588989258,tarfile,0.0010006427764892578,SSD,pagecounts-20160802-200000
35758,2.767861289573496,0.0020012855529785156,gzip,0.0010013580322265625,SSD,pagecounts-20160802-210000
35758,2.758040879290397,0.0010008811950683594,zlib,0.0,SSD,pagecounts-20160802-210000
35758,3.289604415823367,0.002001523971557617,bz2,0.001001119613647461,SSD,pagecounts-20160802-210000
35758,3.193819221150411,0.009008407592773438,lzma,0.0010008811950683594,SSD,pagecounts-20160802-210000
35758,2.7182060053211705,0.007006168365478516,zipfile,0.0010006427764892578,SSD,pagecounts-20160802-210000
35758,2.7244190476190475,0.006005525588989258,tarfile,0.0020020008087158203,SSD,pagecounts-20160802-210000
32159,2.7325176310646615,0.0020017623901367188,gzip,0.0,SSD,pagecounts-20160802-220000
32159,2.7198071718538563,0.0010004043579101562,zlib,0.0,SSD,pagecounts-20160802-220000
32159,3.2496968472109944,0.002001523971557617,bz2,0.0010008811950683594,SSD,pagecounts-20160802-220000
32159,3.1466731898238747,0.008007287979125977,lzma,0.0010008811950683594,SSD,pagecounts-20160802-220000
32159,2.6767937406359246,0.006005525588989258,zipfile,0.0020020008087158203,SSD,pagecounts-20160802-220000
32159,2.680140011667639,0.006005525588989258,tarfile,0.0010008811950683594,SSD,pagecounts-20160802-220000
29409,2.7357209302325582,0.0020017623901367188,gzip,0.0,SSD,pagecounts-20160802-230000
29409,2.7245692051139523,0.001001119613647461,zlib,0.0010004043579101562,SSD,pagecounts-20160802-230000
29409,3.25464807436919,0.003002643585205078,bz2,0.0010013580322265625,SSD,pagecounts-20160802-230000
29409,3.1419871794871796,0.009008407592773438,lzma,0.0010004043579101562,SSD,pagecounts-20160802-230000
29409,2.677439912600146,0.00800776481628418,zipfile,0.0010013580322265625,SSD,pagecounts-20160802-230000
29409,2.674274802218787,0.008007526397705078,tarfile,0.0010018348693847656,SSD,pagecounts-20160802-230000
544633,2.7061030204560246,0.04804229736328125,gzip,0.003003835678100586,SSD,pagecounts-20160801-000000
544633,2.689067622546115,0.02201986312866211,zlib,0.0020020008087158203,SSD,pagecounts-20160801-000000
544633,3.274727323015501,0.0320286750793457,bz2,0.015175104141235352,SSD,pagecounts-20160801-000000
544633,3.297288952390178,0.10609579086303711,lzma,0.009009122848510742,SSD,pagecounts-20160801-000000
544633,2.6865473594901492,0.03202939033508301,zipfile,0.0030019283294677734,SSD,pagecounts-20160801-000000
544633,2.7036581067597285,0.053048133850097656,tarfile,0.004003286361694336,SSD,pagecounts-20160801-000000
493432,2.6682240211108046,0.044039011001586914,gzip,0.003002643585205078,SSD,pagecounts-20160801-010000
493432,2.6525179546725153,0.020018339157104492,zlib,0.0020017623901367188,SSD,pagecounts-20160801-010000
493432,3.195865204634805,0.028025388717651367,bz2,0.014013051986694336,SSD,pagecounts-20160801-010000
493432,3.2298588746628965,0.09508538246154785,lzma,0.008007287979125977,SSD,pagecounts-20160801-010000
493432,2.6498115071906514,0.030028581619262695,zipfile,0.003002166748046875,SSD,pagecounts-20160801-010000
493432,2.664952796560738,0.050241708755493164,tarfile,0.0040035247802734375,SSD,pagecounts-20160801-010000
480834,2.689378600592874,0.0420374870300293,gzip,0.0030028820037841797,SSD,pagecounts-20160801-020000
480834,2.673290115975226,0.01901698112487793,zlib,0.0020017623901367188,SSD,pagecounts-20160801-020000
480834,3.2243255748456012,0.02802562713623047,bz2,0.013011693954467773,SSD,pagecounts-20160801-020000
480834,3.256888563764935,0.09119653701782227,lzma,0.008007049560546875,SSD,pagecounts-20160801-020000
480834,2.6704691873639312,0.02902698516845703,zipfile,0.002001523971557617,SSD,pagecounts-20160801-020000
480834,2.6859083571201143,0.0470430850982666,tarfile,0.01213383674621582,SSD,pagecounts-20160801-020000
483463,2.706050598902944,0.0420374870300293,gzip,0.0020017623901367188,SSD,pagecounts-20160801-030000
483463,2.689297057956423,0.01901721954345703,zlib,0.0020020008087158203,SSD,pagecounts-20160801-030000
483463,3.253430326848406,0.028025150299072266,bz2,0.013012170791625977,SSD,pagecounts-20160801-030000
483463,3.2739862394019017,0.09008169174194336,lzma,0.00800776481628418,SSD,pagecounts-20160801-030000
483463,2.6864577718753297,0.028025150299072266,zipfile,0.003002643585205078,SSD,pagecounts-20160801-030000
483463,2.702873595348577,0.0470426082611084,tarfile,0.0040035247802734375,SSD,pagecounts-20160801-030000
463085,2.6703552708212,0.041037797927856445,gzip,0.0020020008087158203,SSD,pagecounts-20160801-040000
463085,2.6543602618335225,0.019016742706298828,zlib,0.0020020008087158203,SSD,pagecounts-20160801-040000
463085,3.202812147703459,0.027024507522583008,bz2,0.012011051177978516,SSD,pagecounts-20160801-040000
463085,3.2223126809173905,0.08707904815673828,lzma,0.007006168365478516,SSD,pagecounts-20160801-040000
463085,2.6514726427409934,0.028035640716552734,zipfile,0.002554178237915039,SSD,pagecounts-20160801-040000
463085,2.6669719011501005,0.04505443572998047,tarfile,0.004004001617431641,SSD,pagecounts-20160801-040000
468931,2.7355356955349954,0.04103732109069824,gzip,0.002002239227294922,SSD,pagecounts-20160801-050000
468931,2.7180466599043616,0.01801609992980957,zlib,0.0020020008087158203,SSD,pagecounts-20160801-050000
468931,3.278389507609919,0.028025388717651367,bz2,0.012011051177978516,SSD,pagecounts-20160801-050000
468931,3.305403614627682,0.08807969093322754,lzma,0.007006645202636719,SSD,pagecounts-20160801-050000
468931,2.715056596126567,0.028025388717651367,zipfile,0.0030024051666259766,SSD,pagecounts-20160801-050000
468931,2.731281561427931,0.04504108428955078,tarfile,0.004003763198852539,SSD,pagecounts-20160801-050000
466031,2.676739190368975,0.04103708267211914,gzip,0.002002239227294922,SSD,pagecounts-20160801-060000
466031,2.660267607402587,0.019017457962036133,zlib,0.002001523971557617,SSD,pagecounts-20160801-060000
466031,3.187866392136207,0.027024507522583008,bz2,0.012010574340820312,SSD,pagecounts-20160801-060000
466031,3.2261103727086446,0.08807992935180664,lzma,0.008007526397705078,SSD,pagecounts-20160801-060000
466031,2.6573854435143582,0.028025388717651367,zipfile,0.002001523971557617,SSD,pagecounts-20160801-060000
466031,2.6736371668215666,0.04504084587097168,tarfile,0.0040035247802734375,SSD,pagecounts-20160801-060000
493477,2.63319744298475,0.043050289154052734,gzip,0.0029976367950439453,SSD,pagecounts-20160801-070000
493477,2.6193463802502164,0.02002120018005371,zlib,0.0010006427764892578,SSD,pagecounts-20160801-070000
493477,3.156919317280381,0.029030561447143555,bz2,0.013011455535888672,SSD,pagecounts-20160801-070000
493477,3.1861893078512398,0.09306120872497559,lzma,0.009008646011352539,SSD,pagecounts-20160801-070000
493477,2.6167074082518944,0.029030561447143555,zipfile,0.003002643585205078,SSD,pagecounts-20160801-070000
493477,2.6300538293449875,0.04904890060424805,tarfile,0.004003763198852539,SSD,pagecounts-20160801-070000
700182,2.7011006052750357,0.06606006622314453,gzip,0.0040035247802734375,SSD,pagecounts-20160801-080000
700182,2.685117577579727,0.02802562713623047,zlib,0.003002643585205078,SSD,pagecounts-20160801-080000
700182,3.252893160943837,0.04103708267211914,bz2,0.02001810073852539,SSD,pagecounts-20160801-080000
700182,3.3180206990674046,0.1439039707183838,lzma,0.011009931564331055,SSD,pagecounts-20160801-080000
700182,2.683162549721407,0.03903508186340332,zipfile,0.0040035247802734375,SSD,pagecounts-20160801-080000
700182,2.6988933558953563,0.0732278823852539,tarfile,0.0050046443939208984,SSD,pagecounts-20160801-080000
620503,2.6897348424096093,0.05304765701293945,gzip,0.0030024051666259766,SSD,pagecounts-20160801-090000
620503,2.674247615599774,0.026024818420410156,zlib,0.002001047134399414,SSD,pagecounts-20160801-090000
620503,3.2350214798131467,0.03704953193664551,bz2,0.0170285701751709,SSD,pagecounts-20160801-090000
620503,3.2810708771336112,0.11928129196166992,lzma,0.010012626647949219,SSD,pagecounts-20160801-090000
620503,2.672059564462856,0.03403520584106445,zipfile,0.003002643585205078,SSD,pagecounts-20160801-090000
620503,2.6875563063063064,0.05805397033691406,tarfile,0.0050048828125,SSD,pagecounts-20160801-090000
580367,2.66169672176258,0.05305123329162598,gzip,0.003002166748046875,SSD,pagecounts-20160801-100000
580367,2.6475026572329194,0.024021625518798828,zlib,0.0020020008087158203,SSD,pagecounts-20160801-100000
580367,3.213122287182213,0.034030914306640625,bz2,0.015015602111816406,SSD,pagecounts-20160801-100000
580367,3.2401739654748876,0.11096668243408203,lzma,0.010009765625,SSD,pagecounts-20160801-100000
580367,2.6452099561081663,0.03302907943725586,zipfile,0.0040035247802734375,SSD,pagecounts-20160801-100000
580367,2.6593915677280706,0.057051897048950195,tarfile,0.004004001617431641,SSD,pagecounts-20160801-100000
780842,2.708924259665288,0.07306647300720215,gzip,0.0040035247802734375,SSD,pagecounts-20160801-110000
