file_size,compression_ratio,compression_time,compression_type,single_file
446879,2.7112331260427727,0.03403520584106445,zlib,True
446879,3.6978295227929068,0.0449678897857666,bz2,True
446879,3.2463459638519208,0.22299933433532715,lzma,True
446879,2.707455090727333,0.049999237060546875,zipfile,True
446879,2.7173495323920367,0.055998802185058594,tarfile,True
270619,2.6616342427759307,0.031279563903808594,gzip,True
270619,2.6496984294834136,0.02174091339111328,zlib,True
270619,3.431377272842543,0.026973724365234375,bz2,True
270619,3.0699133315182867,0.12099790573120117,lzma,True
270619,2.6440030483038925,0.03300070762634277,zipfile,True
270619,2.654532791870206,0.03800034523010254,tarfile,True
408403,2.721144684678682,0.04501056671142578,gzip,True
408403,2.7074347840498527,0.031029939651489258,zlib,True
408403,3.5680537475646728,0.04199695587158203,bz2,True
408403,3.2046688637790335,0.19505524635314941,lzma,True
408403,2.702633128850595,0.04800105094909668,zipfile,True
408403,2.715391315332806,0.0560002326965332,tarfile,True
377815,2.6771466632654506,0.042998552322387695,gzip,True
377815,2.6640084049019195,0.03000044822692871,zlib,True
377815,3.5120751840559232,0.03800082206726074,bz2,True
377815,3.1405023939353636,0.1809992790222168,lzma,True
377815,2.6591708896396398,0.04700136184692383,zipfile,True
377815,2.671146680995171,0.05099892616271973,tarfile,True
204006,2.6060729934466855,0.02199697494506836,gzip,True
204006,2.5935823438175394,0.01800227165222168,zlib,True
204006,3.2958415457688455,0.022794246673583984,bz2,True
204006,2.9504512322110377,0.10620474815368652,lzma,True
204006,2.587266962587191,0.033998966217041016,zipfile,True
204006,2.5961567828964114,0.03500223159790039,tarfile,True
751531,2.62141554088228,0.08900117874145508,gzip,True
751531,2.6094282757998095,0.06200051307678223,zlib,True
751531,3.6362409158207454,0.08699846267700195,bz2,True
751531,3.19958362425708,0.4000122547149658,lzma,True
751531,2.6075631826572105,0.07698869705200195,zipfile,True
751531,2.6190585717920034,0.09600043296813965,tarfile,True
203337,2.643314917127072,0.019997835159301758,gzip,True
203337,2.6350594821553535,0.015001535415649414,zlib,True
203337,3.2782542804630315,0.02103281021118164,bz2,True
203337,2.9806068601583116,0.08696913719177246,lzma,True
203337,2.628655273159759,0.02899789810180664,zipfile,True
203337,2.6333531910484873,0.03100442886352539,tarfile,True
34285,2.3339006126616746,0.002996683120727539,gzip,True
34285,2.3334240794936365,0.0030031204223632812,zlib,True
34285,2.6850184039470593,0.003996133804321289,bz2,True
34285,2.472238246322469,0.016001462936401367,lzma,True
34285,2.2943853309241784,0.01300048828125,zipfile,True
34285,2.298230325780936,0.010998964309692383,tarfile,True
396157,2.6300705057559783,0.042998313903808594,gzip,True
396157,2.62003399403451,0.03099989891052246,zlib,True
396157,3.451596602047484,0.04200029373168945,bz2,True
396157,3.0677502787758644,0.1900773048400879,lzma,True
396157,2.6166766844785565,0.046028852462768555,zipfile,True
396157,2.6261476556337047,0.052999258041381836,tarfile,True
844970,2.681567614399101,0.09596705436706543,gzip,True
844970,2.670296713680305,0.07600069046020508,zlib,True
844970,3.8065141003694025,0.08899879455566406,bz2,True
844970,3.323304071487005,0.46899938583374023,lzma,True
844970,2.6686606006436597,0.08500027656555176,zipfile,True
844970,2.6795437320234288,0.10500073432922363,tarfile,True
713462,2.6451361752296774,0.08099865913391113,gzip,True
713462,2.634616307795704,0.05799746513366699,zlib,True
713462,3.706796762160084,0.07700204849243164,bz2,True
713462,3.2365947485891597,0.38199853897094727,lzma,True
713462,2.6326331054179413,0.07500052452087402,zipfile,True
713462,2.6428531740004964,0.09199976921081543,tarfile,True
604711,2.6783551911842216,0.06399726867675781,gzip,True
604711,2.665980381351262,0.04899954795837402,zlib,True
604711,3.6879143263137992,0.06200146675109863,bz2,True
604711,3.2260888585390837,0.31999945640563965,lzma,True
604711,2.663444047550883,0.0650017261505127,zipfile,True
604711,2.674919382307015,0.07999992370605469,tarfile,True
841257,2.5734777222043776,0.09699773788452148,gzip,True
841257,2.560935292971604,0.07100152969360352,zlib,True
841257,3.586104148549798,0.09000039100646973,bz2,True
841257,3.171825749920823,0.5649962425231934,lzma,True
841257,2.5590500641848526,0.09200382232666016,zipfile,True
841257,2.5711810065803347,0.12299776077270508,tarfile,True
668183,2.539354922073036,0.07899856567382812,gzip,True
668183,2.5296068447254347,0.06000065803527832,zlib,True
668183,3.5163269709456224,0.07299947738647461,bz2,True
668183,3.063373372455529,0.3510000705718994,lzma,True
668183,2.527673852928159,0.07600116729736328,zipfile,True
668183,2.536838628356214,0.09099912643432617,tarfile,True
53378,2.6058387033782466,0.004999876022338867,gzip,True
53378,2.60139383010868,0.003000020980834961,zlib,True
53378,3.008228133453562,0.005997896194458008,bz2,True
53378,2.7917364016736403,0.023001670837402344,lzma,True
53378,2.5730537478910582,0.012999534606933594,zipfile,True
53378,2.5731777863478595,0.013001441955566406,tarfile,True
498236,2.62847857855059,0.05599784851074219,gzip,True
498236,2.6160712410476132,0.0390009880065918,zlib,True
498236,3.5433391175717577,0.05202460289001465,bz2,True
498236,3.146780183412071,0.2469768524169922,lzma,True
498236,2.6131350109615767,0.05299878120422363,zipfile,True
498236,2.625251599169591,0.0670011043548584,tarfile,True
824855,2.735492707386797,0.0959627628326416,gzip,True
824855,2.721350687055641,0.06400060653686523,zlib,True
824855,3.708330148853812,0.08701872825622559,bz2,True
824855,3.328820139471815,0.4517080783843994,lzma,True
824855,2.719663823431467,0.08102083206176758,zipfile,True
824855,2.7334893076925626,0.10802793502807617,tarfile,True
627569,2.5111096884165542,0.07106375694274902,gzip,True
627569,2.5017300900125172,0.05199933052062988,zlib,True
627569,3.366858730874053,0.06598520278930664,bz2,True
627569,3.0027224880382777,0.3372781276702881,lzma,True
627569,2.499518074208606,0.06699991226196289,zipfile,True
627569,2.508479928371286,0.082000732421875,tarfile,True
577318,2.6554832893296414,0.06705069541931152,gzip,True
577318,2.643954312721544,0.04700016975402832,zlib,True
577318,3.597915978536573,0.05899930000305176,bz2,True
577318,3.1811659687017855,0.29805612564086914,lzma,True
577318,2.6416556848964055,0.062017202377319336,zipfile,True
577318,2.652335710085269,0.07600021362304688,tarfile,True
336185,2.814441188781917,0.04202103614807129,gzip,True
336185,2.797345648194375,0.02696847915649414,zlib,True
336185,3.709504788806991,0.03500032424926758,bz2,True
336185,3.291671562291936,0.1591482162475586,lzma,True
336185,2.7921414570944485,0.03801727294921875,zipfile,True
336185,2.806734124797542,0.0520017147064209,tarfile,True
494167,2.530569083209152,0.05299782752990723,gzip,True
494167,2.5222253413295905,0.03999948501586914,zlib,True
494167,3.335518011785114,0.04799914360046387,bz2,True
494167,2.9804286989457434,0.24100184440612793,lzma,True
494167,2.5193706760745767,0.055001258850097656,zipfile,True
494167,2.527023364509877,0.062001705169677734,tarfile,True
513566,2.730151135777661,0.05499911308288574,gzip,True
513566,2.716619235529977,0.03999829292297363,zlib,True
513566,3.68689471983919,0.05300283432006836,bz2,True
513566,3.283250223756553,0.2929997444152832,lzma,True
513566,2.713461477497279,0.09399962425231934,zipfile,True
513566,2.726194647046958,0.08100080490112305,tarfile,True
421964,2.707587667233469,0.05199837684631348,gzip,True
421964,2.6941209520890794,0.03900265693664551,zlib,True
421964,3.5398476561189223,0.04899883270263672,bz2,True
421964,3.1793550331525013,0.21999907493591309,lzma,True
421964,2.6905821590256966,0.04503774642944336,zipfile,True
421964,2.702956851491237,0.054001569747924805,tarfile,True
451830,2.8499432319919262,0.04899787902832031,gzip,True
451830,2.8317247430433694,0.038001060485839844,zlib,True
451830,3.846703956274104,0.049997568130493164,bz2,True
451830,3.3725703878422357,0.21703219413757324,lzma,True
451830,2.8277549692084314,0.051970481872558594,zipfile,True
451830,2.8450262571309834,0.0630037784576416,tarfile,True
338891,2.5853753433018003,0.040023088455200195,gzip,True
338891,2.5723253254392957,0.028994083404541016,zlib,True
338891,3.2909067956262503,0.033968210220336914,bz2,True
338891,2.984246213455442,0.15203166007995605,lzma,True
338891,2.5668310269869044,0.041970014572143555,zipfile,True
338891,2.5798252158158372,0.05199742317199707,tarfile,True
551101,2.7359565901632834,0.06600069999694824,gzip,True
551101,2.72160738008109,0.04303598403930664,zlib,True
551101,3.7062510508087025,0.05796313285827637,bz2,True
551101,3.2879567095434696,0.28499913215637207,lzma,True
551101,2.718546362205812,0.061011552810668945,zipfile,True
551101,2.7317524127709567,0.07498836517333984,tarfile,True
396306,2.618958247974518,0.042000532150268555,gzip,True
396306,2.6086664604164063,0.033000946044921875,zlib,True
396306,3.431280195328058,0.038999080657958984,bz2,True
396306,3.077674577534791,0.19800233840942383,lzma,True
396306,2.6043806557183133,0.042997121810913086,zipfile,True
396306,2.6148456057007126,0.05200052261352539,tarfile,True
226856,2.5134170932216535,0.022998809814453125,gzip,True
226856,2.5049246941389516,0.01800084114074707,zlib,True
226856,3.1528796975761617,0.020998716354370117,bz2,True
226856,2.838822704975473,0.09600210189819336,lzma,True
226856,2.499625369121601,0.030998706817626953,zipfile,True
226856,2.5069454420881634,0.03400087356567383,tarfile,True
1168681,2.7300336616964467,0.11899805068969727,gzip,True
1168681,2.7189693479904613,0.09003376960754395,zlib,True
1168681,3.7316114488607335,0.12004947662353516,bz2,True
1168681,3.4057636937997597,0.7195286750793457,lzma,True
1168681,2.7173635541377283,0.12099885940551758,zipfile,True
1168681,2.728121797550323,0.1569981575012207,tarfile,True
248382,2.6710614044520917,0.024997472763061523,gzip,True
248382,2.6634711275534824,0.018003463745117188,zlib,True
248382,3.346744637274981,0.021999835968017578,bz2,True
248382,3.0321548903755065,0.10712480545043945,lzma,True
248382,2.6561226781303136,0.032002925872802734,zipfile,True
248382,2.6632141019042717,0.03403472900390625,tarfile,True
1986922,2.740525368440653,0.2200312614440918,gzip,True
1986922,2.7289848244906816,0.1660001277923584,zlib,True
1986922,3.737464330926239,0.21300339698791504,bz2,True
1986922,3.487516762502545,1.3609991073608398,lzma,True
1986922,2.728018134412684,0.18199944496154785,zipfile,True
1986922,2.7393956272731534,0.2365105152130127,tarfile,True
438655,2.6799875365046004,0.04800009727478027,gzip,True
438655,2.6707357910438674,0.032996416091918945,zlib,True
438655,3.572109120521173,0.04300260543823242,bz2,True
438655,3.1770018541051046,0.21000194549560547,lzma,True
438655,2.6669362046218668,0.049997568130493164,zipfile,True
438655,2.674953959484346,0.05400276184082031,tarfile,True
607159,2.757933227344992,0.06100034713745117,gzip,True
607159,2.746729217183598,0.04400014877319336,zlib,True
607159,3.8189463223176885,0.06100058555603027,bz2,True
607159,3.342576688467552,0.30651164054870605,lzma,True
607159,2.7434278897855537,0.06600213050842285,zipfile,True
607159,2.7543799958264152,0.07199931144714355,tarfile,True
257725,2.6164708987726013,0.026999235153198242,gzip,True
257725,2.608579034200751,0.01999688148498535,zlib,True
257725,3.327716661501911,0.023001909255981445,bz2,True
257725,2.999453004981146,0.1139993667602539,lzma,True
257725,2.6027833042143427,0.03300166130065918,zipfile,True
257725,2.6093449427963957,0.03399944305419922,tarfile,True
454768,2.617189028671401,0.05200052261352539,gzip,True
454768,2.6064340121160714,0.03599977493286133,zlib,True
454768,3.422164362738827,0.04601120948791504,bz2,True
454768,3.0653006201132382,0.22403717041015625,lzma,True
454768,2.6030027073590944,0.05107879638671875,zipfile,True
454768,2.613188682281012,0.06199955940246582,tarfile,True
333106,2.641183000317158,0.03599905967712402,gzip,True
333106,2.631272957067815,0.026999473571777344,zlib,True
333106,3.4016441153944346,0.03408670425415039,bz2,True
333106,3.0520982224665567,0.15299224853515625,lzma,True
333106,2.6267081969798527,0.04001116752624512,zipfile,True
333106,2.6358327530543773,0.0459895133972168,tarfile,True
318669,2.620116095507466,0.033998966217041016,gzip,True
318669,2.6101368673672485,0.02500176429748535,zlib,True
318669,3.360175880721659,0.03199887275695801,bz2,True
318669,3.0277915019762847,0.1810011863708496,lzma,True
318669,2.605271548517377,0.041999101638793945,zipfile,True
318669,2.6143124353946874,0.042002201080322266,tarfile,True
413612,2.592301039146621,0.042998313903808594,gzip,True
413612,2.5815898536975084,0.03300142288208008,zlib,True
413612,3.3611415847940385,0.04100155830383301,bz2,True
413612,3.0139617581905096,0.1979997158050537,lzma,True
413612,2.5779855397656446,0.04651188850402832,zipfile,True
413612,2.5879702917639107,0.05900144577026367,tarfile,True
203,1.2848101265822784,0.0,gzip,True
203,1.3904109589041096,0.0,zlib,True
203,1.1734104046242775,0.0,bz2,True
203,0.9398148148148148,0.005999088287353516,lzma,True
203,0.6766666666666666,0.011000633239746094,zipfile,True
203,0.6265432098765432,0.007999897003173828,tarfile,True
